VehicleID,VehicleType,VanCapacity,total_scheduled_miles
104,"2015 CHEVROLET EXPRESS VAN",11,3060.65
260,"TOYOTA SEINNA VAN",7,3056.63
140,"CHEV EXPRESS VAN",15,3036.23
149,"2016 TOYOTA SIENNA VAN",7,3022.14
51,"2015 TOYOTA SIENNA VAN",7,3015.13
210,"2015 CHEVROLET EXPRESS VAN",12,3013.74
188,"2015 CHEVROLET EXPRESS VAN",12,3008.04
245,"2019 TOYOTA SIENNA 7 PASS",7,3001.02
105,"2015 TOYOTA SIENNA VAN",7,2997.54
138,"2015 CHEVROLET EXPRESS VAN",15,2965.62
165,"CHEVROLET EXPRESS VAN",15,2965.62
42,"2017 TOYOTA SIENNA",7,2959.2
209,"2015 CHEVROLET EXPRESS VAN",11,2902.12
196,"2011CHEV EXPRESS VAN",12,2890.46
99,"2019 CHEVROLET EXPRESS VAN",11,2886.8
36,"2017 CHEVROLET EXPRESS VAN",11,2870.4
89,"2016 TOYOTA SIENNA VAN",7,2854.8
48,"2013 TOYOTA SIENNA VAN",7,2850.48
124,"2015 CHEVROLET EXPRESS VAN",15,2831.55
246,"FORD E350 VAN",12,2825.4
93,"2014 TOYOTA SIENNA FWD",7,2824.49
225,"2015 CHEVROLET EXPRESS VAN",12,2805.6
65,"2015 TOYOTA SIENNA VAN",7,2801.26
144,"2012 TOYOTA SIENNA VAN",7,2776.05
80,"2013 CHEV EXP VAN",11,2764.71
217,"2016 TOYOTA SIENNA VAN",7,2742
68,"2012 FORD ECONOLINE E350",12,2736.95
114,"2015 CHEVROLET EXPRESS VAN",15,2732.65
115,"CHEVROLET 15 PASSENGER VAN",14,2732.65
116,"2016 CHEVROLET EXPRESS VAN",15,2732.65
117,"CHEVROLET EXPRESS VAN",15,2732.65
95,"2015 TOYOTA SIENNA VAN",7,2731.01
113,"2015 CHEVROLET EXPRESS VAN",15,2715.45
72,"2019 TOYOTA SIENNA 7 PASS",7,2702.7
238,"2016 TOYOTA SIENNA VAN",7,2673.6
202,"FORD E35O PASSENGER VANS",12,2648.79
216,"2012 FORD ECONOLINE E350",11,2595
213,"2015 TOYOTA SIENNA VAN",7,2591.6
81,"2015 CHEVROLET EXPRESS VAN",11,2585.1
90,"2015 TOYOTA SIENNA VAN",7,2559.48
236,"2017 CHEVROLET EXPRESS VAN",10,2559.48
118,"CHEV 15 PASSENGER VAN",15,2541.3
107,"2019 TOYOTA SIENNA 7 PASS",7,2506.56
108,"2017 CHEVROLET EXPRESS VAN",12,2502.24
63,"2015 TOYOTA SIENNA VAN",7,2478.72
190,"2017 CHEVROLET EXPRESS VAN",11,2470
134,"TOYOTA SIENNA VAN 2011YR",7,2457.84
111,"2013 CHEV EXP VAN",12,2387.1
45,"2014 TOYOTA SIENNA FWD",7,2363.13
87,"2013 CHEV EXP VAN",12,2349.75
153,"2019 TOYOTA SIENNA 7 PASS",7,2331.38
146,"FORD E350 VAN",12,2307.2
255,"2017 CHEVROLET EXPRESS VAN",10,2286.84
145,"FORD E35O PASSENGER VANS",12,2263.52
39,"2014 TOYOTA SIENNA FWD",7,2263.38
53,"2017 CHEVROLET EXPRESS VAN",11,2225.85
218,"2014 TOYOTA SIENNA FWD",7,2225.2
235,"2015 CHEVROLET EXPRESS VAN",11,2214.82
71,"2019 TOYOTA SIENNA 7 PASS",7,2209.2
106,"2015 TOYOTA SIENNA VAN",7,2197.92
41,"2014 TOYOTA SIENNA FWD",7,2197.59
61,"2017 CHEVROLET EXPRESS VAN",11,2196.81
247,"TOYOTA SEINNA VAN",7,2193.17
163,"2013 CHEV EXP VAN",11,2166.8
128,"TOYOTA SEINNA VAN",7,2165.21
59,"2014 TOYOTA SIENNA FWD",7,2123.76
201,"2015 CHEVROLET EXPRESS VAN",15,2116.09
142,"FORD E350 VAN",12,2084.04
156,"FORD E350 VAN",12,2083.2
181,"2016 CHEVROLET EXPRESS VAN",15,2083.2
222,"TOYOTA SEINNA VAN",7,2042.07
46,"2016 TOYOTA SIENNA VAN",7,2028.6
249,"2016 CHEVROLET EXPRESS VAN",15,2005.5
250,"2017 CHEVROLET EXPRESS VAN",9,1992.19
164,"2014 TOYOTA SIENNA FWD",7,1975.06
227,"2017 CHEVROLET EXPRESS VAN",11,1965.15
243,"2019 TOYOTA SIENNA 7 PASS",7,1925.35
137,"FORD 11 PASSENGER VAN",12,1925.1
96,"2015 CHEVROLET EXPRESS VAN",11,1923.18
94,"FORD ECON E350 VAN",12,1912.89
98,"2017 FORD TRANSIT VAN",12,1907.12
221,"2016 TOYOTA SIENNA VAN",7,1906.91
77,"CHEV EXPRESS VAN",15,1904.07
252,"2015 TOYOTA SIENNA VAN",7,1894.5
143,"TOYOTA SIENNA VAN",7,1857.8
49,"2015 TOYOTA SIENNA VAN",7,1841.28
187,"2017 CHEVROLET EXPRESS VAN",12,1830.84
258,"FORD E35O PASSENGER VANS",12,1799.46
262,"2019 Chevy Express 3500",15,1798.92
263,"2019 CHEVROLET EXPRESS 3500",15,1798.92
159,"2015 TOYOTA SIENNA VAN",7,1786.22
35,"FORD ECON E350 VAN",11,1778.78
174,"2016 CHEVROLET EXPRESS VAN",15,1771.26
82,"2016 CHEVROLET EXPRESS VAN",15,1760.22
200,"2019 TOYOTA SIENNA 7 PASS",7,1738.08
75,"FORD E350 VAN",12,1734.93
215,"2016 TOYOTA SIENNA VAN",7,1732.16
197,"2017 CHEVROLET EXPRESS VAN",9,1723.47
84,"2015 TOYOTA SIENNA VAN",7,1715.28
147,"2013 TOYOTA SIENNA VAN",7,1653.75
229,"FORD ECON E350 VAN",11,1650.72
259,"2013 CHEV EXP VAN",11,1648.89
58,"2012 TOYOTA SIENNA VAN",7,1620.96
208,"FORD ECON E350 VAN",11,1618.49
214,"TOYOTA SIENNA VAN",7,1613.28
161,"FORD E35O PASSENGER VANS",12,1601.55
37,"2012 TOYOTA SIENNA VAN",7,1593.4
180,"FORD ECON E350 VAN",12,1585.72
74,"FORD E350 VAN",12,1582
103,"2016 CHEVROLET EXPRESS VAN",15,1562.98
186,"2011 TOYOTA SIENNA VAN",7,1537.76
265,"FORD E350 VAN",12,1534.82
183,"FORD E350 VAN",12,1527.63
141,"2013 CHEV EXP VAN",11,1527.24
70,"2016 CHEVROLET EXPRESS VAN",15,1507.52
224,"FORD E350 VAN",12,1500.6
195,"FORD ECON E350 VAN",12,1490.4
253,"2014 TOYOTA SIENNA FWD",7,1443.74
162,"2016 CHEVROLET EXPRESS VAN",15,1441.88
232,"2015 TOYOTA SIENNA VAN",7,1427.58
269,"2011 TOYOTA SIENNA VAN",7,1420.48
268,"2016 CHEVROLET EXPRESS VAN",15,1414.82
182,"2014 TOYOTA SIENNA FWD",7,1393.14
56,"2017 CHEVROLET EXPRESS VAN",9,1384.68
233,"2016 CHEVROLET EXPRESS VAN",15,1375.4
264,"2019 CHEVROLET EXPRESS 3500",15,1357.08
270,"2016 CHEVROLET EXPRESS VAN",15,1324.43
242,"TOYOTA SEINNA VAN",7,1288.36
184,"2015 CHEVROLET EXPRESS VAN",12,1287.36
85,"2020 TOYOTA SIENNA",7,1276.32
123,"2015 TOYOTA SIENNA VAN",7,1268.85
101,"TOYOTA SIENNA VAN",7,1258.56
219,"2017 FORD TRANSIT VAN",12,1239.75
102,"2013 CHEV EXP VAN",12,1235.25
55,"2011YR TOYOTA SIENNA VAN",7,1222.64
119,"2015 CHEVROLET EXPRESS VAN",15,1215.2
78,"FORD E350 15 PASS VAN",14,1207.92
237,"2014 TOYOTA SIENNA FWD",7,1205.44
220,"2016 CHEVROLET EXPRESS VAN",15,1184.46
110,"FORD ECON E350 VAN",12,1164.1
230,"FORD E35O PASSENGER VANS",11,1144.8
148,"2019 TOYOTA SIENNA 7 PASS",7,1135.2
266,"2013 CHEV EXP VAN",11,1116.85
155,"2013 TOYOTA SIENNA VAN",7,1109.82
67,"TOYOTA SIENNA VAN",7,1104.25
244,"2019 TOYOTA SIENNA 7 PASS",7,1079.28
267,"2013 CHEV EXP VAN",12,1079.1
272,"2019 Chevy Express 3500",0,1051.25
97,"FORD E350 VAN",12,1042.65
175,"TOYOTA SEINNA VAN",7,1032.43
44,"TOYOTA SEINNA VAN YR2011",7,1031.1
52,"2019 TOYOTA SIENNA 7 PASS",7,1020.69
223,"TOYOTA SIENNA VAN",7,996.4
185,"2013 CHEV EXP VAN",12,984
135,"TOYOTA SEINNA VAN",7,982.43
129,"TOYOTA SEINNA VAN",7,980.64
248,"2016 CHEVROLET EXPRESS VAN",15,967.2
64,"2019 TOYOTA SIENNA 7 PASS",7,946.26
172,"FORD ECON E350 VAN",12,934.8
151,"2016 CHEVROLET EXPRESS VAN",15,923.8
173,"TOYOTA SEINNA VAN",7,912.46
261,"2019 CHEVROLET EXPRESS VAN",11,908.16
169,"2019 TOYOTA SIENNA 7 PASS",7,894.43
170,"2012 FORD ECONOLINE E350",12,889.24
57,"2019 TOYOTA SIENNA 7 PASS",7,867.6
179,"FORD E35O PASSENGER VANS",12,867.3
171,"2017 CHEVROLET EXPRESS VAN",11,829.6
91,"2014 TOYOTA SIENNA FWD",7,829.22
212,"TOYOTA SIENNA VAN",7,811.3
189,"2013 CHEV EXP VAN",11,801.09
60,"2015 TOYOTA SIENNA VAN",7,786.24
158,"FORD 12 PASSENGER VAN",12,768.86
271,"2019 Chevy Express 3500",15,766.59
178,"2013 CHEV EXP VAN",12,715.21
3,"FORD E350 VAN",12,677.88
4,"FORD ECON E350 VAN",12,677.88
6,"CHEV 15 PASSENGER VAN",15,677.88
211,"2012 FORD ECONOLINE E350",12,644.98
19,"2012 FORD ECONOLINE WAGON",14,613.62
29,"2015 CHEVROLET EXPRESS VAN",11,606.9
18,"2012 FORD ECONOLINE E350",12,606.06
273,"2019 Chevy Express 3500",15,592.9
47,"TOYOTA SEINNA VAN",7,570.9
177,"2014 TOYOTA SIENNA FWD",7,525.75
7,"2012 FORD ECONOLINE E350",11,513.82
20,"2017 FORD TRANSIT VAN",10,503.94
10,"CHEV 15 PASSENGER VAN",15,471.24
34,"2016 CHEVROLET EXPRESS VAN",15,466.41
76,"2013 TOYOTA SIENNA VAN",7,464.6
33,"2016 CHEVROLET EXPRESS VAN",15,461.58
11,"FORD E35O PASSENGER VANS",12,459.9
15,"CHEVROLET EXPRESS VAN",15,459.9
1,"CHEV EXPRESS VAN",14,458.64
2,"CHEV 15 PASSENGER VAN",15,457.8
27,"FORD E35O PASSENGER VANS",12,454.02
13,"FORD E35O PASSENGER VANS",12,452.5
16,"FORD ECON E350 VAN",12,441.42
17,"FORD E350 VAN",11,415.81
21,"FORD E35O PASSENGER VANS",12,401.94
28,"FORD E35O PASSENGER VANS",12,377.13
251,"TOYOTA SIENNA VAN",7,373.54
22,"FORD E35O PASSENGER VANS",12,271
23,"FORD ECON E350 VAN",12,271
24,"2013 CHEV EXP VAN",12,271
127,"FORD F35O PASSENGER VANS",12,240
199,"FORD E35O PASSENGER VANS",12,232.81
12,"2011CHEV EXPRESS VAN",15,232.68
14,"FORD E35O PASSENGER VANS",11,195.98
25,"FORD ECON E350 VAN",12,176.86
194,"2012 TOYOTA SIENNA",7,168.64
30,"FORD ECON E350 VAN",12,147.6
38,"2011 TOYOTA SIENNA VAN",7,143.28
239,"2015 TOYOTA SIENNA VAN",7,126.03
8,"CHEVROLET EXPRESS VAN",15,114.24
9,"CHEV 15 PASSENGER VAN",15,112.98
166,"2012 FORD ECONOLINE E350",12,107.37
5,"FORD E350 VAN",11,101.16
32,"TOYOTA SEINNA VAN",7,99.32
31,"FORD E35O PASSENGER VANS",12,86.26
26,"CHEV EXPRESS VAN",15,83.6
154,"2013 TOYOTA SIENNA VAN",7,74.92
241,"2015 CHEVROLET EXPRESS VAN",15,65.86
176,"FORD E35O PASSENGER VANS",12,0.86
